[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823624112.20733,02/27/2021,9:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK159,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.29,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823625913.88934,5.00289988517761,-1000.26202392578,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99749517440796,5.00326251983643,-1000.26202392578,-1000.26202392578,,,3.88204312324524,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00324153900146,0,4232058368,5.00040330886841,,,-0.0323552775464813,0.00168887956353044,-0.0338871544260495,0.0016902258220794,0.705028891563416,0.989801824092865,30.2694091796875,0,35,4,200,0.00117859663441777,-0.331345021724701,1.37196791172028,1,,,,,,,,,,,,,,,,
,3823625948.29937,5.00286340713501,-800.324523925781,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99720048904419,5.00294160842895,-800.324523925781,-800.324523925781,,,3.87614965438843,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.0032901763916,0,4232058496,5.00027465820313,,,-0.0296177984207578,0.00154575052496914,-0.0310168140066743,0.00154705625970137,0.705505311489105,0.989932656288147,30.2714099884033,,35,4,200,0.000544673996046185,-0.304764956235886,1.25335586071014,1,,,,,,,,,,,,,,,,
,3823625971.41868,5.00290369987488,-600.301452636719,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99735021591186,5.0029878616333,-600.301452636719,-600.301452636719,,,3.87689566612244,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00322818756103,0,4232058528,5.00040740966797,,,-0.0260832522080823,0.00136103684015686,-0.0273101418731344,0.00136217282510473,0.706066370010376,0.990084886550903,30.2735443115234,0,35,4,200,0.00102250394411385,-0.26441016793251,1.10122919082642,1,,,,,,,,,,,,,,,,
,3823625994.24342,5.00299000740051,-400.400573730469,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99746608734131,5.00296068191528,-400.400573730469,-400.400573730469,,,3.87605738639832,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00322723388672,0,4232058336,5.00021902720134,,,-0.0215677567758219,0.00112513813075306,-0.0225758334280602,0.00112603516186727,0.706836521625519,0.990144610404968,30.2765254974365,0.000131108303321525,35,4,200,0.00128693412989378,-0.226051032543182,0.910696864128113,1,,,,,,,,,,,,,,,,
,3823626016.86903,5.00316691398621,-200.108612060547,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99724531173706,5.00306272506714,-200.108612060547,-200.108612060547,,,3.87451910972595,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00327110290527,0,4232058560,5.00037775039673,,,-0.0156696709134276,0.000817105788871903,-0.0163956044080421,0.000817775948523761,0.708149433135986,0.990429103374481,30.2816848754883,0,35,4,200,0.000775066262576729,-0.156824424862862,0.663139522075653,1,,,,,,,,,,,,,,,,
,3823626039.34082,5.0029981136322,-0.329990386962891,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99748182296753,5.00310373306274,-0.329990386962891,-0.329990386962891,,,3.87159085273743,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00326681137085,0,4232058336,5.00034441947937,,,-0.00512775740804558,0.000265619290471371,-0.00532895514198246,0.000265803548073261,0.729932844638824,0.987904727458954,30.3699798583984,0.0620749592781067,35,4,200,0.0010118349455297,-0.0553635805845261,0.220091193914413,1,,,,,,,,,,,,,,,,
,3823626062.43824,5.00305604934692,200.230850219727,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99768924713135,5.00311708450317,200.230850219727,200.230850219727,,,3.87436604499817,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00331830978394,0,4232058336,5.00048580169678,,,0.0059375744917077,0.000313348771839647,0.00628856944961318,0.000313659981468747,0.673158288002014,0.990362405776978,30.1400699615479,5.48999738693237,35,4,200,0.000975445262156427,-0.251395702362061,0.0681371837854385,1,,,,,,,,,,,,,,,,
,3823626083.90312,5.0029091835022,399.911682128906,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99722719192505,5.00312089920044,399.911682128906,399.911682128906,,,3.87247347831726,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00303077697754,0,4232058336,5.00031790733337,,,0.0144183268792591,0.000755910856689112,0.0151688330141266,0.000756582119877201,0.691826283931732,0.991165280342102,30.2157001495361,0,35,4,200,0.00141453219112009,-0.614841401576996,0.156650215387344,1,,,,,,,,,,,,,,,,
,3823626106.62236,5.00289607048035,599.946960449219,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.9973316192627,5.00309276580811,599.946960449219,599.946960449219,,,3.87141132354736,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00319242477417,0,4232058400,5.00035352706909,,,0.0210237969290589,0.0011000217535276,0.0220741957358582,0.00110101164860208,0.697747766971588,0.990374207496643,30.2398338317871,4.98542022705078,35,4,200,0.000271560245892033,-0.897891044616699,0.222660303115845,1,,,,,,,,,,,,,,,,
,3823626129.38902,5.00295352935791,800.202270507812,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99732637405396,5.00278902053833,800.202270507812,800.202270507812,,,3.87036681175232,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00327396392822,0,4232058592,5.00019311904907,,,0.026139035078158,0.00136649191597972,0.0274208006177612,0.00136768785108638,0.700341761112213,0.990462839603424,30.2503604888916,0,35,4,200,0.00108425319194794,-1.11045587062836,0.272983342409134,1,,,,,,,,,,,,,,,,
,3823626161.98684,5.00310277938843,1000.42095947266,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99732065200806,5.00307941436768,1000.42095947266,1000.42095947266,,,3.86700010299683,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00319862365723,0,4232058336,5.0003692150116,,,0.0300651738235817,0.00157091240870225,0.0315220024541323,0.00157225158324735,0.701949059963226,0.990090131759644,30.2568435668945,0.000721749267540872,35,4,200,0.000742518168408424,-1.27897250652313,0.310317814350128,1,,,,,,,,,,,,,,,,
,3823626186.21956,5.00302958488464,1500.35632324219,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99725532531738,5.0029411315918,1500.35632324219,1500.35632324219,,,3.86511635780334,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00316095352173,0,4232058560,5.0003246307373,,,0.0361446664392518,0.00188824693505055,0.0378897685481373,0.00188986155289949,0.702469050884247,0.990163385868072,30.2590579986572,0.162967532873154,35,4,200,0.000184697870281525,-1.5306533575058,0.372891157865524,1,,,,,,,,,,,,,,,,
,3823626211.05833,5.00295257568359,2000.20629882813,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99738168716431,5.00307750701904,2000.20629882813,2000.20629882813,,,3.86302757263184,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00322818756103,0,4232058368,5.00035991668701,,,0.0390642908988497,0.00204139502224936,0.0409619038554818,0.00204309437437511,0.701535701751709,0.990098476409912,30.2553558349609,0.239734217524529,35,4,200,0.000663503131363541,-1.65712106227875,0.408251583576202,1,,,,,,,,,,,,,,,,
,3823626236.62204,5.00287365913391,2500.3740234375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99733781814575,5.00287389755249,2500.3740234375,2500.3740234375,,,3.86322951316833,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00310611724854,0,4232058304,5.00042371749878,,,0.0404689802324464,0.00211555854344491,0.0424510631660015,0.00211737317563318,0.700444757938385,0.989997088909149,30.2510108947754,0,35,4,200,0.000804837502073497,-1.71628439426422,0.421424865722656,1,,,,,,,,,,,,,,,,
,3823626261.55119,5.00296640396118,3000.29711914063,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99737358093262,5.00293207168579,3000.29711914063,3000.29711914063,,,3.8631112575531,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00335550308228,0,4232058240,5.00041718482971,,,0.0412047394550566,0.00215468752464406,0.0432358379767314,0.0021565173307729,0.699506521224976,0.989940643310547,30.2472896575928,0.000154974346514791,35,4,200,0.00075459893560037,-1.74991714954376,0.425365447998047,1,,,,,,,,,,,,,,,,
,3823626286.63368,5.0028281211853,3500.31811523438,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99723339080811,5.00292301177978,3500.31811523438,3500.31811523438,,,3.86158728599548,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00313282012939,0,4232058304,5.00041408538818,,,0.0416327659194971,0.00217757665876325,0.0436964545495763,0.00217949425546324,0.698803007602692,0.989837348461151,30.2445278167725,,35,4,200,0.000792510574683547,-1.76346039772034,0.434475034475327,1,,,,,,,,,,,,,,,,
,3823626311.61818,5.00302767753601,4000.41259765625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99735641479492,5.00300025939941,4000.41259765625,4000.41259765625,,,3.86054491996765,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00333881378174,0,4232058400,5.00029788017273,,,0.041909026292415,0.00219245822904167,0.0439934327878342,0.00219430945968071,0.698207914829254,0.989693164825439,30.2421607971191,5.49928712844849,35,4,200,0.000891705160029233,-1.77849316596985,0.434629291296005,1,,,,,,,,,,,,,,,,
,3823626337.54263,5.00287199020386,4500.47021484375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99728679656982,5.00289297103882,4500.47021484375,4500.47021484375,,,3.85886931419373,,1,0,0,0,0.0139617919921875,31.2805480957031,1,1,1,5.0030722618103,0,4232058304,5.00023880004883,,,0.0420985027644865,0.00220271520356107,0.0441981057702778,0.0022045192272557,0.697737514972687,0.989657402038574,30.2401008605957,,35,4,200,0.00116999074816704,-1.78896403312683,0.446522206068039,1,,,,,,,,,,,,,,,,
,3823626362.63284,5.00293636322022,5000.39306640625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99741649627686,5.00295495986938,5000.39306640625,5000.39306640625,,,3.85810542106628,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,5.0032377243042,0,4232058432,5.00037612915039,,,0.0422319067438825,0.00221000161534287,0.0443455533076847,0.00221187657971702,0.697321534156799,0.989540576934814,30.2387084960937,5.49897336959839,35,4,200,0.00124581507407129,-1.79014098644257,0.442127406597137,1,,,,,,,,,,,,,,,,
,3823626388.03641,5.00295543670654,5500.2802734375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99747085571289,5.00286293029785,5500.2802734375,5500.2802734375,,,3.85731506347656,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00311279296875,0,4232058272,5.00030651092529,,,0.0423341949924026,0.00221557029877079,0.0444573524713512,0.00221745482101841,0.697028040885925,0.989423274993896,30.2376136779785,0,35,4,200,0.00143345457036048,-1.79754829406738,0.441436201334,1,,,,,,,,,,,,,,,,
,3823626413.70349,5.00325417518616,6000.2275390625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99720478057861,5.00333881378174,6000.2275390625,6000.2275390625,,,3.85571217536926,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00359773635864,0,4232058336,5.00042862892151,,,0.0424144463450434,0.00221994292074194,0.0445466153915482,0.00222190900584836,0.696795403957367,0.989353835582733,30.2367000579834,,35,4,200,0.00126624526455998,-1.80597424507141,0.44695782661438,1,,,,,,,,,,,,,,,,
,3823626438.89869,5.00292801856995,6500.27294921875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99735307693481,5.00305795669556,6500.27294921875,6500.27294921875,,,3.85442113876343,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00329351425171,0,4232058400,5.00044894218445,,,0.0424812404625247,0.00222357162921116,0.0446184479582109,0.00222549462102102,0.696617484092712,0.989265501499176,30.235990524292,0.17548394203186,35,4,200,0.00178332685027271,-1.80437326431274,0.44445613026619,1,,,,,,,,,,,,,,,,
,3823626463.97365,5.00295782089233,7000.26953125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99737691879272,5.00308322906494,7000.26953125,7000.26953125,,,3.85338616371155,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00305414199829,0,4232058464,5.00043625831604,,,0.0425334474028618,0.00222637818233838,0.0446758622785518,0.00222836021238383,0.696516633033752,0.989140510559082,30.2355289459229,0.175593972206116,35,4,200,0.00174144981428981,-1.80238652229309,0.449191600084305,1,,,,,,,,,,,,,,,,
,3823626488.94131,5.00257754325867,7500.33935546875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99713277816772,5.00305652618408,7500.33935546875,7500.33935546875,,,3.85352110862732,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.0032434463501,0,4232058272,5.00020518302918,,,0.0425817602193435,0.00222907089929767,0.0447279989875474,0.00223096314356367,0.696298360824585,0.989086508750916,30.2348098754883,4.98285865783691,35,4,200,0.00193345034494996,-1.8115416765213,0.454256117343903,1,,,,,,,,,,,,,,,,
,3823626514.15465,5.00289940834045,8000.43408203125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.9972620010376,5.00290536880493,8000.43408203125,8000.43408203125,,,3.85179924964905,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00333309173584,0,4232058560,5.0003161907196,,,0.0426198767653209,0.00223111885610092,0.0447693340692034,0.00223302815112289,0.696227133274078,0.988931655883789,30.2345237731934,4.98244428634644,35,4,200,0.00196271855384111,-1.80816459655762,0.449375122785568,1,,,,,,,,,,,,,,,,
,3823626540.47727,5.00279498100281,8500.173828125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99738359451294,5.00291633605957,8500.173828125,8500.173828125,,,3.85090613365173,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00318813323975,0,4232058496,5.00042972564697,,,0.0426537843361013,0.00223297699898578,0.0448073588863001,0.00223492677302128,0.69611644744873,0.988866686820984,30.2341403961182,0,35,4,200,0.00203869608230889,-1.80843472480774,0.451294153928757,1,,,,,,,,,,,,,,,,
,3823626565.4319,5.00285577774048,9000.451171875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99732828140259,5.00300550460815,9000.451171875,9000.451171875,,,3.8499059677124,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00310468673706,0,4232058304,5.00038819313049,,,0.0426831596944849,0.00223457967992622,0.0448413369291293,0.0022366233379697,0.696029186248779,0.988777041435242,30.2338943481445,0,35,4,200,0.00202131713740528,-1.81051790714264,0.450784057378769,1,,,,,,,,,,,,,,,,
,3823626591.14828,5.00299692153931,9500.2646484375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99733591079712,5.0029616355896,9500.2646484375,9500.2646484375,,,3.84918427467346,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00328779220581,0,4232058368,5.00034675598145,,,0.0427109511232655,0.00223606970795156,0.0448703453345779,0.00223807253527243,0.695981800556183,0.988668560981751,30.2337074279785,,35,4,200,0.00201929011382163,-1.81744825839996,0.456334412097931,1,,,,,,,,,,,,,,,,
,3823626625.22667,5.00301265716553,10000.212890625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99728059768677,5.00306844711304,10000.212890625,10000.212890625,,,3.84683752059937,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.0030837059021,0,4232058528,5.00051507949829,,,0.0427364081751477,0.00223744943636957,0.0448975865821128,0.00223943498197499,0.695919394493103,0.988531172275543,30.2334957122803,0,35,4,200,0.00176093087065965,-1.81192314624786,0.450747519731522,1,,,,,,,,,,,,,,,,
,3823626654.78013,5.00309062004089,15000.3486328125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99726152420044,5.00315856933594,15000.3486328125,15000.3486328125,,,3.84549689292908,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00337314605713,0,4232058240,5.00041027069092,,,0.0429061029566123,0.00224645269653329,0.0450754387540249,0.00224832988344074,0.695761501789093,0.987643003463745,30.2332286834717,5.49847507476807,35,4,200,0.00187674793414772,-1.82409024238586,0.459300071001053,1,,,,,,,,,,,,,,,,
,3823626683.96908,5.00301837921143,20000.33984375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99717473983765,5.00303506851196,20000.33984375,20000.33984375,,,3.84404253959656,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00313329696655,0,4232058112,5.00031933784485,,,0.0430032935543719,0.00225136243116279,0.0451756343988568,0.00225335760049019,0.695998013019562,0.98659336566925,30.2346858978271,0.000184054966666736,35,4,200,0.00220406404696405,-1.82962930202484,0.461352318525314,1,,,,,,,,,,,,,,,,
,3823626713.35684,5.00311708450317,25000.42578125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99713468551636,5.00305032730103,25000.42578125,25000.42578125,,,3.84283900260925,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00323677062988,0,4232058048,5.00039024353027,,,0.0430766359865291,0.00225486189161812,0.0452446603626473,0.00225683733240519,0.696449041366577,0.985433876514435,30.2369918823242,0,35,4,200,0.00214010453782976,-1.82247257232666,0.4725601375103,1,,,,,,,,,,,,,,,,
,3823626743.08294,5.0029468536377,30000.18359375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99713850021362,5.00307750701904,30000.18359375,30000.18359375,,,3.8409411907196,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00335073471069,0,4232058016,5.00041880607605,,,0.0431936518500941,0.00226104051269463,0.045367560996324,0.00226297980328782,0.696379542350769,0.985095620155335,30.2371883392334,0,35,4,200,3.98674164898694E-5,-1.83093428611755,0.469950020313263,1,,,,,,,,,,,,,,,,
,3823626772.32409,5.00322699546814,35000.19921875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99690818786621,5.00318145751953,35000.19921875,35000.19921875,,,3.84046697616577,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00333738327026,0,4232058304,5.00042767524719,,,0.0431712071400005,0.00225895826996831,0.0453252901030806,0.00226094389859303,0.697582840919495,0.983072757720947,30.242654800415,0,35,4,200,0.00192006723955274,-1.82975232601166,0.480245143175125,1,,,,,,,,,,,,,,,,
,3823626801.69538,5.00318884849548,40000.36328125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99699258804321,5.00332736968994,40000.36328125,40000.36328125,,,3.83877801895142,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00337409973145,0,4232058368,5.00031428337097,,,0.0432052528605463,0.00226027437167554,0.045351282777894,0.00226228775353447,0.698201358318329,0.981866896152496,30.2456722259521,,35,4,200,0.00173637119587511,-1.83483779430389,0.487067371606827,1,,,,,,,,,,,,,,,,
,3823626830.96952,5.00327253341675,45000.328125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99696207046509,5.00335836410522,45000.328125,45000.328125,,,3.83913516998291,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00348567962646,0,4232058464,5.00055408477783,,,0.0432312950723909,0.00226110806649661,0.0453647015351566,0.00226301814803782,0.698907673358917,0.980457603931427,30.2490634918213,0,35,4,200,0.00156709877774119,-1.83581483364105,0.486938178539276,1,,,,,,,,,,,,,,,,
,3823626860.11341,5.0030255317688,50000.33984375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99681186676025,5.00298690795898,50000.33984375,50000.33984375,,,3.84072923660278,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00329732894897,0,4232058208,5.00032091140747,,,0.0432544129359785,0.00226171826262224,0.0453750962547404,0.00226358425509749,0.699707984924316,0.979400932788849,30.2528800964355,3.74129247665405,35,4,200,0.00196183449588716,-1.83587837219238,0.490776419639587,1,,,,,,,,,,,,,,,,
,3823626889.80261,5.00346684455872,55000.4921875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99670124053955,5.00362491607666,55000.4921875,55000.4921875,,,3.84165048599243,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00370264053345,0,4232058240,5.0005380153656,,,0.0432734843898177,0.00226198218426143,0.0453797354013285,0.00226388344350179,0.70069295167923,0.978011310100555,30.2575016021729,0.200396820902824,35,4,200,0.00198400812223554,-1.83796548843384,0.490443885326385,1,,,,,,,,,,,,,,,,
,3823626919.77393,5.00329351425171,60000.23828125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99677181243897,5.00341939926147,60000.23828125,60000.23828125,,,3.84147548675537,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00346660614014,0,4232058304,5.00037107467651,,,0.0432882556378333,0.00226200323827357,0.0453792060367192,0.0022639245061869,0.701703369617462,0.976675570011139,30.2622814178467,,35,4,200,0.00221438030712306,-1.83397102355957,0.496754199266434,1,,,,,,,,,,,,,,,,
,3823626949.66977,5.00330471992493,65000.33203125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99667119979858,5.00352334976196,65000.33203125,65000.33203125,,,3.84179878234863,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00351762771606,0,4232058368,5.00045862197876,,,0.04330440850098,0.00226200493468885,0.0453757279492522,0.00226382892632879,0.70284378528595,0.975253283977509,30.267541885376,0.178532496094704,35,4,200,0.00219795759767294,-1.83397436141968,0.508425176143646,1,,,,,,,,,,,,,,,,
,3823626979.08009,5.00339245796204,70000.328125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99673557281494,5.00342893600464,70000.328125,70000.328125,,,3.84253263473511,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00365829467773,0,4232058144,5.00048532485962,,,0.0433150359837769,0.00226168778533619,0.0453685213742281,0.00226354431223505,0.704030513763428,0.973961532115936,30.2730522155762,,35,4,200,0.00227221404202282,-1.83484184741974,0.508969604969025,1,,,,,,,,,,,,,,,,
,3823627008.46954,5.00346112251282,65000.203125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99656534194946,5.00338172912598,65000.203125,65000.203125,,,3.83884739875793,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00354051589966,0,4232058464,5.00026407241821,,,0.0433089905622743,0.00226227402084104,0.0453820913956135,0.00226416414780711,0.702803134918213,0.974935233592987,30.2675037384033,0.000208121942705475,35,4,200,-0.000737398455385119,-1.83877038955688,0.497740834951401,1,,,,,,,,,,,,,,,,
,3823627039.03502,5.0033061504364,60000.1875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99673652648926,5.00341892242432,60000.1875,60000.1875,,,3.83688354492188,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.0035924911499,0,4232058176,5.00047383308411,,,0.0432954015452268,0.0022625162955882,0.0453877957718196,0.00226437393117783,0.701515436172485,0.976290464401245,30.2615070343018,0,35,4,200,-0.00164170342031866,-1.84448981285095,0.485590904951096,1,,,,,,,,,,,,,,,,
,3823627070.37708,5.00323939323425,55000.24609375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99692726135254,5.00342988967895,55000.24609375,55000.24609375,,,3.83671975135803,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00356006622314,0,4232058176,5.0003809928894,,,0.0432765950678053,0.00226241566993838,0.0453883678627458,0.00226433008212795,0.700327634811401,0.977672576904297,30.2561225891113,,35,4,200,-0.00208252295851707,-1.83773028850555,0.488727867603302,1,,,,,,,,,,,,,,,,
